id,region_id,name
334,1,世田谷
335,1,世田谷代田
336,1,千川
337,1,泉岳寺
338,1,仙川
339,1,千石
340,1,千住大橋
341,1,洗足
342,1,洗足池
343,1,千駄ケ谷
344,1,千駄木
345,1,祖師ケ谷大蔵
346,1,雑司が谷
347,1,雑色
348,1,高井戸
349,1,高尾
350,1,高尾山
351,1,高尾山口
352,1,高島平
353,1,高田馬場
354,1,高輪台
355,1,鷹の台
356,1,高幡不動
357,1,高松
358,1,宝町
359,1,滝野川一丁目
360,1,滝本
361,1,竹芝
362,1,竹ノ塚
363,1,竹橋
364,1,立会川
365,1,立川
366,1,立川北
367,1,立川南
368,1,立飛
369,1,辰巳
370,1,田無
371,1,田端
372,1,多磨
373,1,多摩川
374,1,玉川学園前
375,1,玉川上水
376,1,多摩境
377,1,多摩センター
378,1,田町
379,1,多摩動物公園
380,1,多磨霊園
381,1,溜池山王
382,1,田原町
383,1,代官山
384,1,大師前
385,1,代田橋
386,1,台場
387,1,大門
388,1,地下鉄赤塚
389,1,地下鉄成増
390,1,千歳烏山
391,1,千歳船橋
392,1,千鳥町
393,1,中央大学・明星大学
394,1,調布
395,1,月島
396,1,築地
397,1,築地市場
398,1,つくし野
399,1,つつじケ丘
400,1,鶴川
401,1,テレコムセンター
402,1,天空橋
403,1,天王洲アイル
404,1,田園調布
405,1,東京
406,1,とうきょうスカイツリー
407,1,東京テレポート
408,1,東大前
409,1,東武練馬
410,1,東陽町
411,1,ときわ台
412,1,戸越
413,1,戸越銀座
414,1,戸越公園
415,1,豊島園
417,1,都庁前
418,1,都電雑司ケ谷
419,1,等々力
420,1,舎人
421,1,舎人公園
422,1,飛田給
423,1,豊洲
424,1,豊田
425,1,虎ノ門
426,1,都立家政
427,1,都立大学
428,1,中井
429,1,中板橋
430,1,仲御徒町
431,1,中神
432,1,中河原
433,1,中野
434,1,中野坂上
435,1,中野新橋
436,1,中野富士見町
437,1,中延
438,1,中村橋
439,1,中目黒
440,1,永田町
441,1,長沼
442,1,長原
443,1,成増
444,1,成瀬
445,1,西新井
446,1,西新井大師西
447,1,西永福
448,1,西大井
449,1,西大島
450,1,西荻窪
451,1,西葛西
452,1,西ケ原
453,1,西ケ原四丁目
454,1,西国立
455,1,西国分寺
456,1,西小山
457,1,西新宿
458,1,西新宿五丁目
459,1,西巣鴨
460,1,西太子堂
461,1,西高島平
462,1,西立川
463,1,西台
464,1,西調布
465,1,西日暮里
467,1,西八王子
468,1,西府
469,1,西馬込
470,1,西早稲田
471,1,二重橋前
472,1,日暮里
474,1,日本橋
475,1,人形町
476,1,沼袋
477,1,沼部
478,1,根津
479,1,練馬
480,1,練馬春日町
481,1,練馬高野台
482,1,野方
483,1,乃木坂
484,1,拝島
485,1,萩山
486,1,白山
487,1,箱根ケ崎
488,1,狭間
489,1,蓮沼
490,1,蓮根
491,1,幡ケ谷
492,1,旗の台
493,1,八王子
494,1,八王子みなみ野
495,1,八幡山
496,1,八丁堀
497,1,初台
498,1,鳩ノ巣
499,1,花小金井
500,1,羽田空港国際線ターミナル
501,1,羽田空港国際線ビル
502,1,羽田空港国内線ターミナル
503,1,羽田空港第１ビル
504,1,羽田空港第２ビル
505,1,浜田山
506,1,浜町
507,1,浜松町
508,1,羽村
509,1,原宿
510,1,半蔵門
511,1,馬喰町
512,1,馬喰横山
513,1,光が丘
514,1,氷川台
515,1,東秋留
516,1,東あずま
517,1,東池袋
518,1,東池袋四丁目
519,1,東青梅
520,1,東大島
521,1,東尾久三丁目
522,1,東北沢
523,1,東銀座
524,1,東久留米
525,1,東高円寺
526,1,東小金井
527,1,東新宿
528,1,東十条
529,1,東中神
530,1,東中野
531,1,東長崎
532,1,東日本橋
533,1,東伏見
534,1,東府中
535,1,東福生
536,1,東松原
537,1,東向島
538,1,東村山
539,1,東大和市
540,1,曳舟
541,1,一橋学園
542,1,日向和田
543,1,日野
544,1,日の出
545,1,ひばりケ丘
546,1,日比谷
547,1,平井
548,1,平山城址公園
549,1,広尾
550,1,富士見ケ丘
551,1,富士見台
552,1,二子玉川
553,1,二俣尾
554,1,布田
555,1,府中
556,1,府中競馬正門前
557,1,府中本町
558,1,福生
559,1,不動前
560,1,船堀
561,1,船の科学館
562,1,分倍河原
563,1,平和島
564,1,平和台
565,1,方南町
566,1,保谷
567,1,程久保
568,1,堀切
569,1,堀切菖蒲園
570,1,本駒込
571,1,本郷三丁目
572,1,本所吾妻橋
573,1,馬込
574,1,町田
575,1,町屋
577,1,町屋駅前
578,1,町屋二丁目
579,1,松が谷
580,1,松原
581,1,万願寺
582,1,三河島
583,1,瑞江
584,1,三田
585,1,三鷹
586,1,三鷹台
587,1,御嶽
588,1,御岳山
589,1,三越前
590,1,緑が丘
591,1,南阿佐ケ谷
592,1,南大沢
593,1,南新宿
594,1,南砂町
595,1,南千住
596,1,南多摩
597,1,南平
598,1,南町田
599,1,見沼代親水公園
600,1,三ノ輪
601,1,三ノ輪橋
602,1,宮の坂
603,1,宮ノ平
604,1,宮ノ前
605,1,茗荷谷
606,1,向原
607,1,武蔵五日市
608,1,武蔵小金井
609,1,武蔵小山
610,1,武蔵境
611,1,武蔵砂川
612,1,武蔵関
613,1,武蔵新田
614,1,武蔵野台
615,1,武蔵引田
616,1,武蔵増戸
617,1,武蔵大和
618,1,明治神宮前
619,1,明大前
620,1,目黒
621,1,目白
622,1,めじろ台
623,1,百草園
624,1,本蓮沼
625,1,森下
626,1,門前仲町
627,1,矢川
628,1,矢口渡
629,1,八坂
630,1,谷在家
631,1,矢野口
632,1,八広
633,1,谷保
634,1,山下
635,1,山田
636,1,祐天寺
637,1,有楽町
638,1,雪が谷大塚
639,1,湯島
640,1,用賀
641,1,四ツ木
642,1,四ツ谷
643,1,四谷三丁目
644,1,代々木
645,1,代々木上原
646,1,代々木公園
647,1,代々木八幡
648,1,流通センター
649,1,両国
651,1,芦花公園
652,1,六郷土手
653,1,六町
654,1,六本木
655,1,六本木一丁目
656,1,若林
657,1,若松河田
658,1,早稲田
